Country Code,Export Partner,value
ABW,COL,40.8
ABW,Venezuela,20.5
ABW,Netherlands Antilles,15.6
ABW,US,8.9
ABW,NLD,4.5
ARE,JPN,16.2
ARE,IND,13.5
ARE,Iran,10.9
ARE,South Korea,5.6
ARE,THA,5.5
ARE,SGP,4.4
AFG,PAK,48
AFG,IND,19
AFG,Russia,9
AFG,Iran,5
DZA,US,20.6
DZA,ITA,14.2
DZA,ESP,9.8
DZA,FRA,8.9
DZA,NLD,6.7
DZA,CAN,6.1
DZA,BRA,4.4
AZE,ITA,32.6
AZE,FRA,13.3
AZE,US,7.6
AZE,DEU,6.3
AZE,IDN,5.4
AZE,CZE,5.3
ALB,ITA,45.3
ALB,CHN,7.8
ALB,TUR,6.3
ALB,GRC,5.2
ALB,ESP,5.1
ALB,IND,4.6
ARM,Russia,16.7
ARM,DEU,11.8
ARM,BGR,11.4
ARM,NLD,8.8
ARM,Iran,8
ARM,US,7.5
ARM,ESP,6.2
ARM,BEL,5.3
ARM,CAN,5.3
ARM,GEO,4.6
AGO,CHN,38.1
AGO,US,21.2
AGO,IND,9.2
AGO,CAN,4.2
ARG,BRA,21.6
ARG,CHN,7.3
ARG,CHL,5.5
ARG,US,5.5
AUS,CHN,27.4
AUS,JPN,19.2
AUS,South Korea,8.9
AUS,IND,5.8
AUT,DEU,32.3
AUT,ITA,7.8
AUT,CHE,4.4
AUT,FRA,4.2
BHR,SAU,3.3
BHR,UAE,2.2
BHR,JPN,2
BHR,QAT,1.9
BRB,TTO,18.9
BRB,FRA,10.7
BRB,US,9.7
BRB,St. Lucia,8.8
BRB,St. Vincent and the Grenadines,5.4
BRB,Venezuela,4.9
BRB,ATG,4.5
BRB,St. Kitts and Nevis,4.2
BMU,DEU,14
BMU,US,11.7
BMU,AUS,8
BEL,DEU,18.7
BEL,FRA,16.9
BEL,NLD,12.5
BEL,UK,7.2
BEL,ITA,4.6
BEL,US,4.5
bf,SGP,28.2
bf,US,26.9
bf,DOM,11.7
bf,ECU,8.6
bf,CHE,5.1
BGD,US,19.4
BGD,DEU,16.5
BGD,UK,10
BGD,FRA,7.3
BGD,ITA,4.4
BGD,ESP,4.2
BGD,NLD,4.2
BLZ,US,38.1
BLZ,UK,16.5
BLZ,CRI,10
BLZ,NGA,4.4
BIH,SVN,18.1
BIH,HRV,16.4
BIH,ITA,14.7
BIH,DEU,13.8
BIH,AUT,12.2
bl,BRA,41.8
bl,US,12.2
bl,South Korea,6.4
bl,PER,5.7
bl,ARG,5.2
bl,JPN,4.7
bm,THA,36.7
bm,CHN,18.8
bm,IND,14.1
bm,JPN,6.6
BEN,IND,32.4
BEN,CHN,20
BEN,IDN,6.8
BEN,NER,4.8
BEN,SGP,4.4
BEN,NGA,4.2
BLR,Russia,33.5
BLR,NLD,15.1
BLR,UKR,10.2
BLR,LVA,7.7
BLR,DEU,4.5
SLB,CHN,52.4
SLB,AUS,12.1
SLB,THA,4.5
BRA,CHN,17.3
BRA,US,10.1
BRA,ARG,8.9
BRA,NLD,5.3
BGR,DEU,12.2
BGR,ROU,9.7
BGR,ITA,8.7
BGR,TUR,8.1
BGR,GRC,7.2
BGR,BEL,5.2
BGR,FRA,4.3
bx,JPN,45.2
bx,South Korea,15.9
bx,AUS,11.4
bx,IDN,8.1
bx,IND,5.7
bx,CHN,4.4
BDI,DEU,15.6
BDI,CHN,10.5
BDI,SWE,9.5
BDI,BEL,9
BDI,PAK,7.4
BDI,US,7.4
BDI,FRA,4.3
CAN,US,73.7
CAN,UK,4.2
KHM,US,39.5
KHM,CAN,8.2
KHM,DEU,7.8
KHM,UK,7.5
KHM,Vietnam,6
KHM,JPN,4.3
TCD,US,83.2
TCD,CHN,6.8
TCD,FRA,5.6
LKA,US,19.8
LKA,UK,9.2
LKA,IND,6.5
LKA,ITA,5
LKA,DEU,5
LKA,BEL,4.4
cf,CHN,38.5
cf,US,20.3
cf,AUS,6.4
cf,FRA,6.1
cf,ESP,4.9
cf,ITA,4.4
cf,NLD,4.4
cg,CHN,48.1
cg,ZMB,21.3
cg,US,9.5
cg,BEL,5.4
CHN,US,17.1
CHN,HKG,14.1
CHN,JPN,7.8
CHN,South Korea,4.4
CHN,DEU,4
CHL,CHN,22.8
CHL,US,11.1
CHL,JPN,11.1
CHL,BRA,5.5
CHL,South Korea,5.5
CHL,NLD,4.7
CMR,ESP,13.4
CMR,CHN,11.4
CMR,NLD,9.8
CMR,ITA,8.9
CMR,FRA,6.4
CMR,US,5.9
CMR,IND,5.7
CMR,DEU,4.8
CMR,BEL,4.1
COM,SGP,34.9
COM,TUR,23
COM,FRA,10.2
COM,NLD,7.6
COM,IND,4.3
COL,US,42
COL,NLD,4.7
COL,CHN,4.2
CRI,US,30.4
CRI,CHN,11.3
CRI,NLD,10.9
CRI,UK,9.6
CRI,MEX,8.5
CAF,BEL,30.4
CAF,CHN,17.1
CAF,Democratic Republic of the Congo,7.9
CAF,FRA,7.1
CAF,IDN,6.3
CAF,MAR,5.3
CUB,CHN,24.8
CUB,CAN,21.5
CUB,Venezuela,7.1
CUB,NLD,7.1
CUB,ESP,6.5
CPV,ESP,64.4
CPV,PRT,18.5
CYP,GRC,27.4
CYP,UK,10.2
CYP,DEU,5.5
DNK,DEU,16.9
DNK,SWE,13.2
DNK,UK,9.9
DNK,NOR,5.7
DNK,US,5.5
DNK,NLD,4.9
DNK,FRA,4.3
DJI,SOM,74.5
DJI,SDN,6.7
DJI,EGY,5.1
DMA,JPN,46.2
DMA,ATG,8.3
DMA,JAM,7.3
DMA,GUY,7
DMA,TTO,4.5
DOM,US,48.8
DOM,HTI,16.7
ECU,US,37.8
ECU,PAN,9.9
ECU,PER,6.2
ECU,Venezuela,5.2
ECU,CHL,4.9
ECU,Russia,4.6
EGY,ITA,8.7
EGY,IND,7.3
EGY,SAU,6.1
EGY,US,5.2
EGY,TUR,4.9
EGY,ESP,4.2
EGY,FRA,4.2
IRL,US,22.3
IRL,UK,16.1
IRL,BEL,15.5
IRL,DEU,7
IRL,FRA,5.7
IRL,CHE,4.2
GNQ,ESP,14.8
GNQ,CHN,13.1
GNQ,ITA,10.9
GNQ,JPN,10.5
GNQ,US,9.5
GNQ,NLD,7.6
GNQ,CAN,5.5
GNQ,BRA,5
GNQ,FRA,4.7
GNQ,South Korea,4.1
EST,SWE,17
EST,FIN,16.3
EST,Russia,11.9
EST,LVA,8.6
EST,DEU,4.9
EST,LTU,4.9
SLV,US,45.1
SLV,GTM,13.3
SLV,HND,8.6
SLV,NIC,5.2
SLV,DEU,4.1
ETH,DEU,14.2
ETH,CHN,12.2
ETH,BEL,7.8
ETH,SAU,6.8
ETH,US,6.3
ETH,ITA,5.1
CZE,DEU,32.4
CZE,SVK,9
CZE,POL,6.3
CZE,FRA,5.5
CZE,AUT,4.6
CZE,UK,4.6
CZE,ITA,4.2
FIN,SWE,11.8
FIN,DEU,10
FIN,Russia,9.2
FIN,NLD,6.8
FIN,UK,5.2
FIN,US,4.9
FIN,CHN,4.7
FJI,AUS,14.3
FJI,US,11
FJI,JPN,6.4
FJI,UK,5.9
FJI,WSM,5.8
FJI,TON,5.1
FRO,DNK,27.2
FRO,UK,22.7
FRO,US,12.3
FRO,NGA,12.1
FRO,NLD,7.8
FRO,NOR,4.5
FRA,DEU,16.7
FRA,ITA,8.3
FRA,ESP,7.4
FRA,BEL,7.4
FRA,UK,6.7
FRA,US,5
FRA,NLD,4.3
ga,CHN,37.5
ga,IND,27.3
ga,FRA,9.3
ga,UK,5.6
GAB,US,41.7
GAB,AUS,9.3
GAB,MYS,8.5
GAB,JPN,6
GAB,CHN,5.1
GAB,ESP,4.6
GEO,AZE,17.3
GEO,TUR,10.4
GEO,ARM,9.9
GEO,KAZ,7.3
GEO,UKR,6.2
GEO,US,5.5
GEO,CAN,5.1
GEO,BGR,4.7
GHA,FRA,19.1
GHA,NLD,10.2
GHA,US,8.6
GHA,ITA,8.1
GHA,UK,4.7
GHA,IND,4.2
GRD,St. Lucia,19.8
GRD,ATG,13.5
GRD,St. Kitts and Nevis,12.1
GRD,DMA,12.1
GRD,US,10.2
GRL,DNK,63.3
GRL,JPN,12
GRL,CHN,6.4
GRC,ITA,9.5
GRC,TUR,7.9
GRC,DEU,7.9
GRC,CYP,6.1
GRC,BGR,5.5
GRC,US,5.2
GTM,US,37.9
GTM,SLV,10.5
GTM,HND,6.8
GTM,MEX,5.1
GIN,CHL,24.6
GIN,ESP,9.2
GIN,Russia,7.5
GIN,IND,5.2
GIN,DEU,5.2
GIN,IRL,5.1
GIN,US,5
GIN,UKR,4.4
GUY,CAN,29
GUY,US,28.6
GUY,UK,4.9
GUY,TTO,4.3
GUY,JAM,4.3
GUY,NLD,4
HTI,US,83.9
HKG,CHN,52.4
HKG,US,9.9
HKG,JPN,4
HND,US,33.1
HND,DEU,10.9
HND,SLV,7.3
HND,BEL,6.5
HND,GTM,6.2
HRV,ITA,15.8
HRV,BIH,12.2
HRV,DEU,10.1
HRV,SVN,8.3
HRV,AUT,5.7
HUN,DEU,25
HUN,ROU,5.7
HUN,AUT,5.4
HUN,SVK,5.4
HUN,ITA,5
HUN,FRA,4.8
HUN,UK,4.6
ISL,NLD,32.4
ISL,DEU,15
ISL,UK,9
ISL,NOR,4.4
IDN,JPN,16.6
IDN,CHN,11.3
IDN,SGP,9.1
IDN,US,8.1
IDN,South Korea,8.1
IDN,IND,6.6
IDN,MYS,5.4
IND,UAE,12.7
IND,US,10.8
IND,CHN,6.2
IND,SGP,5.3
IND,HKG,4.1
ir,CHN,21.4
ir,JPN,9.1
ir,TUR,8.8
ir,IND,8.1
ir,South Korea,8
ir,ITA,5.3
ISR,US,28.8
ISR,HKG,7.9
ISR,BEL,5.6
ISR,UK,5
ISR,IND,4.5
ISR,CHN,4
ITA,DEU,13.3
ITA,FRA,11.8
ITA,US,5.9
ITA,ESP,5.4
ITA,CHE,5.4
ITA,UK,4.7
CIV,NLD,11.3
CIV,US,11.2
CIV,DEU,7.2
CIV,NGA,5.9
CIV,CAN,5.8
CIV,FRA,5.8
CIV,ZAF,5.3
IRQ,IND,22.5
IRQ,US,22.3
IRQ,CHN,13.4
IRQ,South Korea,11.7
IRQ,JPN,4.8
IRQ,NLD,4.3
JPN,CHN,19.7
JPN,US,15.5
JPN,South Korea,8
JPN,HKG,5.2
JPN,THA,4.6
JAM,US,36.8
JAM,CAN,18.1
JAM,NLD,7.3
JAM,UK,5.4
JAM,NOR,4.3
JOR,US,15.4
JOR,IRQ,15
JOR,IND,12.9
JOR,SAU,9.4
JOR,LBN,4.4
KEN,UGA,9.9
KEN,Tanzania,9.6
KEN,NLD,8.4
KEN,UK,8.1
KEN,US,6.2
KEN,EGY,4.9
KEN,Democratic Republic of the Congo,4.2
KGZ,UZB,25.3
KGZ,Russia,22.1
KGZ,KAZ,20.1
KGZ,CHN,7.8
KGZ,UAE,5.5
KGZ,AFG,5
KGZ,TUR,4.2
kn,CHN,67.2
kn,South Korea,19.4
kn,IND,3.6
ks,CHN,24.4
ks,US,10.1
ks,JPN,7.1
KWT,South Korea,17.7
KWT,IND,15.3
KWT,JPN,13.7
KWT,CHN,9.6
KWT,US,8.4
KAZ,CHN,21.7
KAZ,FRA,9.4
KAZ,DEU,8.3
KAZ,Russia,5.3
KAZ,ITA,5.2
KAZ,CAN,4.5
KAZ,ROU,4.5
la,THA,33
la,CHN,23.4
la,Vietnam,13.4
LBN,UAE,13.1
LBN,IRQ,8.4
LBN,SAU,7.7
LBN,TUR,7
LBN,Syria,6.7
LBN,CHE,5.5
LVA,Russia,15.7
LVA,LTU,14.9
LVA,EST,11.2
LVA,DEU,6.9
LVA,SWE,5.2
LVA,POL,4.9
LTU,Russia,15.6
LTU,LVA,9.7
LTU,DEU,8.9
LTU,POL,6.7
LTU,EST,6.3
LTU,NLD,5.8
LTU,BLR,4.8
LBR,US,21.2
LBR,ESP,10.3
LBR,Cote dIvoire,6.1
LBR,DEU,5.7
LBR,JPN,5.6
LBR,CHN,5.4
LBR,CAN,4.9
SVK,DEU,21.4
SVK,CZE,15.1
SVK,POL,7.9
SVK,HUN,7.8
SVK,AUT,7.5
SVK,FRA,6.7
SVK,ITA,5.2
LUX,DEU,22.2
LUX,FRA,15.6
LUX,BEL,13.2
LUX,UK,7.3
LUX,ITA,5.4
LUX,CHE,4.3
LUX,NLD,4.1
LBY,ITA,22.8
LBY,DEU,14.3
LBY,FRA,14.2
LBY,CHN,10.7
LBY,ESP,5.2
LBY,TUN,4.8
MDG,FRA,22.9
MDG,IDN,15.5
MDG,SGP,6.7
MDG,CHN,5.7
MDG,DEU,5.5
MDG,US,5
mc,HKG,44.6
mc,CHN,15.9
mc,US,7.9
md,Russia,20.5
md,ROU,14.9
md,ITA,13.9
md,TUR,10.8
md,DEU,6.1
md,UKR,4.8
MNG,CHN,85.7
MNG,CAN,6.3
MWI,CAN,12.4
MWI,ZWE,8.9
MWI,DEU,8.8
MWI,ZAF,6.4
MWI,US,6.1
MWI,Russia,6
MWI,EGY,5
MWI,UK,4.2
MWI,CHN,4.1
MNE,SRB,17.5
MNE,HUN,16.9
MNE,HRV,10.1
mk,DEU,28.1
mk,ITA,7.2
mk,BGR,5.4
mk,GRC,4.9
MLI,CHN,31
MLI,South Korea,14.5
MLI,IDN,12.2
MLI,THA,6.3
MLI,MYS,5.4
MLI,BGD,5
MAR,FRA,19.7
MAR,ESP,18.2
MAR,IND,6.2
MAR,BRA,5
MAR,US,4.6
MUS,UK,21.3
MUS,FRA,17.8
MUS,US,10.5
MUS,ITA,8.1
MUS,ZAF,7.7
MUS,ESP,7.1
MUS,MDG,6.2
MRT,CHN,46.6
MRT,ITA,8.8
MRT,FRA,8.1
MRT,Cote dIvoire,5.1
MRT,ESP,4.6
MRT,JPN,4.5
MRT,BEL,4.3
MRT,NLD,4
MLT,DEU,14
MLT,FRA,10.5
MLT,GRC,7.7
MLT,ITA,7.4
MLT,UK,6.4
OMN,CHN,30.2
OMN,South Korea,10.9
OMN,UAE,10.6
OMN,JPN,10.4
OMN,IND,9.2
OMN,THA,5.3
OMN,US,4.6
MDV,FRA,19.2
MDV,THA,18.7
MDV,UK,10.4
MDV,LKA,10.1
MDV,IND,8.5
MDV,ITA,8.2
MDV,DEU,4.7
MEX,US,78.6
MYS,CHN,13.1
MYS,SGP,12.7
MYS,JPN,11.5
MYS,US,8.3
MYS,THA,5.1
MYS,HKG,4.5
MYS,IND,4.1
MOZ,ZAF,28.9
MOZ,BEL,15.1
MOZ,ITA,11.8
MOZ,ESP,8.5
MOZ,CHN,6.6
NCL,JPN,19.5
NCL,FRA,18.4
NCL,AUS,12.9
NCL,South Korea,10.5
NCL,BEL,5.1
NCL,US,4.8
NCL,CHN,4.3
NCL,ESP,4.1
NER,US,49.2
NER,NGA,29.4
NER,Russia,10.3
NER,GHA,4.1
VUT,THA,57.3
VUT,JPN,21.8
NGA,US,29.1
NGA,IND,11.6
NGA,BRA,7.8
NGA,ESP,7.1
NGA,FRA,5
NGA,NLD,4.3
NLD,DEU,26.2
NLD,BEL,14.1
NLD,FRA,9.3
NLD,UK,7.7
NLD,ITA,4.8
NOR,UK,27.2
NOR,NLD,11.5
NOR,DEU,11.1
NOR,FRA,7.1
NOR,SWE,6.5
NOR,US,5.6
NPL,IND,57.4
NPL,US,9.6
NPL,DEU,5.4
SUR,US,23.9
SUR,CAN,19.5
SUR,BEL,17.2
SUR,UAE,8.9
SUR,NOR,6.2
SUR,GUY,4.8
SUR,FRA,4.1
NIC,US,60.1
NIC,CAN,8.3
NIC,SLV,4.6
NZL,AUS,22.2
NZL,CHN,12.5
NZL,US,8.5
NZL,JPN,7.1
PRY,URY,15
PRY,BRA,11.4
PRY,ARG,10.2
PRY,CHL,8.3
PRY,Russia,6.6
PRY,NLD,5.4
PRY,DEU,4.3
PER,CHN,18.3
PER,US,15.2
PER,CAN,11.4
PER,JPN,5.4
PER,ESP,5.3
PER,CHL,4.8
PER,South Korea,4.6
PER,DEU,4.1
PAK,US,15
PAK,UAE,9.7
PAK,AFG,9.5
PAK,CHN,9.2
PAK,UK,5
PAK,DEU,4.5
POL,DEU,26.8
POL,UK,6.6
POL,CZE,6.4
POL,FRA,6.3
POL,ITA,5.5
POL,NLD,4.5
POL,Russia,4.2
PAN,US,13.1
PAN,South Korea,12.5
PAN,HND,10.2
PAN,JPN,9.3
PAN,IND,7
PAN,CAN,4.4
PAN,MEX,4.2
PRT,ESP,25.1
PRT,DEU,13.6
PRT,FRA,12.1
PRT,AGO,5.5
PRT,UK,5.1
PNG,AUS,31.5
PNG,JPN,7
PNG,CHN,6.2
GNB,IND,75.9
GNB,NGA,14
QAT,JPN,25.7
QAT,South Korea,17.7
QAT,IND,9.6
QAT,SGP,6.3
QAT,UK,6.2
ROU,DEU,18.9
ROU,ITA,13
ROU,FRA,7.6
ROU,TUR,6.2
ROU,HUN,5.7
PHL,JPN,18.5
PHL,US,14.8
PHL,CHN,12.7
PHL,SGP,8.9
PHL,HKG,7.7
PHL,South Korea,4.6
rs,NLD,12.2
rs,CHN,6.4
rs,ITA,5.6
rs,DEU,4.6
rs,POL,4.2
RWA,KEN,28
RWA,MYS,15.5
RWA,CHN,12.6
RWA,Democratic Republic of the Congo,11.2
RWA,US,5.2
RWA,SWZ,4.5
SAU,JPN,13.9
SAU,CHN,13.6
SAU,US,13.4
SAU,South Korea,10.2
SAU,IND,7.8
SAU,SGP,4.8
KNA,US,57.7
KNA,CAN,9.8
KNA,Russia,5.2
KNA,DEU,4.2
SYC,FRA,26.5
SYC,UK,21
SYC,JPN,11
SYC,ITA,10
ZAF,CHN,12.7
ZAF,US,8.6
ZAF,JPN,7.9
ZAF,DEU,6
ZAF,UK,4.1
SEN,MLI,21.9
SEN,IND,12.4
SEN,FRA,4.6
SEN,ITA,4.2
SVN,DEU,19.9
SVN,ITA,11.9
SVN,AUT,7.7
SVN,HRV,6.4
SVN,FRA,5.7
SVN,HUN,4
SLE,BEL,28.8
SLE,ROU,12.5
SLE,NLD,9.2
SLE,CHN,7.3
SLE,US,6.9
SLE,TUR,6
SLE,UK,5.8
SGP,MYS,12.2
SGP,HKG,11
SGP,IDN,10.4
SGP,CHN,10.4
SGP,US,5.5
SGP,JPN,4.5
SOM,UAE,51
SOM,YEM,19.1
SOM,OMN,12.9
ESP,FRA,17.8
ESP,DEU,10.6
ESP,PRT,8.3
ESP,ITA,8.3
ESP,UK,6.7
LCA,COL,21
LCA,US,14.9
LCA,PER,8.5
LCA,ATG,8.1
LCA,DMA,7.9
LCA,BRB,7.1
LCA,TTO,6.6
LCA,UK,5.6
LCA,GRD,5.4
SDN,Macau,65.2
SDN,UAE,15.5
SWE,DEU,10.4
SWE,NOR,9.3
SWE,UK,7.4
SWE,DNK,6.5
SWE,FIN,6.4
SWE,US,5.5
SWE,NLD,5.2
SWE,FRA,4.8
SWE,BEL,4.7
sy,IRQ,38.8
sy,ITA,7.9
sy,DEU,7.1
sy,SAU,6.5
sy,KWT,4.2
CHE,DEU,20.2
CHE,US,10.3
CHE,ITA,7.8
CHE,FRA,7.1
CHE,UK,4.8
CHE,CHN,4.3
TTO,US,43.6
TTO,ESP,5.1
TTO,South Korea,4.8
TTO,JAM,4.6
THA,CHN,12
THA,JPN,10.5
THA,US,9.6
THA,HKG,7.2
THA,MYS,5.4
THA,SGP,5
THA,IDN,4.4
TJK,TUR,30.2
TJK,Russia,8.3
TJK,Iran,7
TJK,CHN,6.7
TJK,South Korea,6.7
TJK,AFG,6
TJK,ITA,5.1
TON,HKG,19.9
TON,JPN,14.3
TON,US,10.6
TON,South Korea,10.1
TON,FJI,8.9
TON,NZ,8.6
TON,WSM,7.5
TON,BRA,5.3
TON,ASM,4.7
TGO,CHN,10.7
TGO,BFA,8.3
TGO,IND,8.3
TGO,BEN,8.2
TGO,NER,6.3
TGO,DEU,5.7
TGO,GHA,4.8
TGO,IDN,4.7
STP,NLD,29.4
STP,BEL,27.5
STP,US,8.7
STP,ITA,4.9
STP,NGA,4.8
TUN,FRA,29.5
TUN,ITA,19.3
TUN,DEU,10.3
TUN,LBY,6.6
TUR,DEU,10.3
TUR,IRQ,6.2
TUR,UK,6
TUR,ITA,5.8
TUR,FRA,5
TUR,Russia,4.4
tw,CHN,28.1
tw,HKG,13.8
tw,US,11.5
tw,JPN,6.6
tw,SGP,4.4
TKM,CHN,59.2
TKM,TUR,5
TKM,ITA,4.7
TKM,UAE,4.3
tz,CHN,14.3
tz,JPN,7.8
tz,IND,7.8
tz,DEU,6.7
tz,UAE,4.5
UGA,KEN,11.6
UGA,RWA,9.7
UGA,UAE,9
UGA,Democratic Republic of the Congo,8.8
UGA,NLD,7
UGA,DEU,6.7
UGA,BEL,4.6
UGA,ITA,4.3
GBR,DEU,10.9
GBR,US,9.9
GBR,NLD,7.9
GBR,FRA,7.4
GBR,CHE,7.1
GBR,IRL,6
GBR,BEL,5.3
UKR,Russia,27
UKR,TUR,5.8
UKR,ITA,4.6
USA,CAN,19
USA,MEX,13.3
USA,CHN,7
USA,JPN,4.5
BFA,CHN,21
BFA,TUR,16.9
BFA,SGP,8.4
BFA,IDN,6.6
BFA,THA,4.9
BFA,MYS,4.3
URY,BRA,19.3
URY,CHN,14.2
URY,ARG,6.8
URY,DEU,6
URY,Venezuela,4.3
UZB,Russia,20.9
UZB,TUR,17.1
UZB,CHN,14.7
UZB,KAZ,10.3
UZB,BGD,8.7
VCT,TTO,12
VCT,AUT,12
VCT,St. Lucia,10.7
VCT,FRA,9.5
VCT,TUR,8.9
VCT,BRB,8.9
VCT,DMA,7
VCT,GRD,6.7
VCT,ATG,6.1
ve,US,40.2
ve,CHN,10.5
ve,IND,5.5
ve,CUB,4
vm,US,18
vm,CHN,11
vm,JPN,11
vm,DEU,3.7
WSM,ASM,50
WSM,AUS,23.6
YEM,CHN,29.5
YEM,THA,13.4
YEM,South Korea,10.6
YEM,IND,7.5
YEM,JPN,6
YEM,US,5.8
YEM,UAE,4.7
ZMB,CHN,34.8
ZMB,CHE,18.2
ZMB,ZAF,7.8
ZMB,Democratic Republic of the Congo,5.4
ZMB,South Korea,4.4
ZWE,ZAF,17.3
ZWE,CHN,16.9
ZWE,Democratic Republic of the Congo,11.7
ZWE,BWA,10.5
ZWE,ITA,6.1
